scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,38.6423743,-95.8086348,2014-02-17,1
Baeolophus bicolor,39.1444401,-76.4844131,2017-06-13,2
Baeolophus bicolor,34.7126374,-76.62009,2016-02-16,3
Baeolophus bicolor,39.23067,-83.7891532,2017-04-14,4
Baeolophus bicolor,40.3083185,-79.9682164,2014-04-17,5
Baeolophus bicolor,40.9536987,-91.8799174,2015-11-27,6
Baeolophus bicolor,40.1004383,-92.6586378,2017-12-28,7
Baeolophus bicolor,41.7142739,-73.677063,2016-04-29,8
Baeolophus bicolor,35.638059,-82.5189999,2015-09-20,9
Baeolophus bicolor,31.852181,-88.162929,2017-10-13,10
Baeolophus bicolor,41.47062,-75.44605,2015-04-04,11
Baeolophus bicolor,40.8368725,-87.3646065,2013-07-01,12
Baeolophus bicolor,34.9355919,-81.8564755,2013-03-30,13
Baeolophus bicolor,44.0602677,-71.6281128,2017-01-06,14
Baeolophus bicolor,35.017223,-85.3425221,2017-04-17,15
Baeolophus bicolor,40.8643298,-79.9449831,2017-01-15,16
Baeolophus bicolor,35.2540303,-89.5880127,2014-07-04,17
Baeolophus bicolor,43.8389922,-88.3370467,2015-03-13,18
Baeolophus bicolor,33.3970702,-79.1537368,2014-01-31,19
Baeolophus bicolor,30.0878014,-81.7009154,2016-03-15,20
Baeolophus bicolor,38.445477,-76.119238,2017-01-15,21
Baeolophus bicolor,31.9598815,-81.7652321,2016-03-25,22
Baeolophus bicolor,39.0821062,-84.2603302,2015-04-28,23
Baeolophus bicolor,39.289834,-86.725911,2016-10-08,24
Baeolophus bicolor,35.174829,-83.396917,2013-12-30,25
Baeolophus bicolor,35.9641742,-78.9434597,2015-10-31,26
Baeolophus bicolor,38.19097,-84.63638,2015-09-05,27
Baeolophus bicolor,38.7450759,-77.2371295,2014-02-06,28
Baeolophus bicolor,33.86988,-84.230138,2016-12-25,29
Baeolophus bicolor,38.8576389,-76.5754366,2015-02-15,30
Baeolophus bicolor,28.8487315,-82.2681389,2014-02-16,31
Baeolophus bicolor,43.1337619,-75.6569678,2014-04-17,32
Baeolophus bicolor,37.9485463,-91.8337083,2013-06-09,33
Baeolophus bicolor,38.6318909,-78.6902618,2014-10-21,34
Baeolophus bicolor,36.182173,-85.4987383,2015-12-24,35
Baeolophus bicolor,37.3138695,-78.4414977,2017-01-23,36
Baeolophus bicolor,40.6558992,-80.1596189,2014-11-20,37
Baeolophus bicolor,40.23165,-77.13735,2014-11-14,38
Baeolophus bicolor,34.3274302,-84.5778179,2017-01-17,39
Baeolophus bicolor,41.0755806,-72.4415894,2017-06-03,40
Baeolophus bicolor,42.9160179,-85.6516698,2017-12-30,41
Baeolophus bicolor,32.26027,-86.75937,2017-05-29,42
Baeolophus bicolor,44.688035,-68.61548,2016-07-24,43
Baeolophus bicolor,31.455555,-85.209442,2013-05-26,44
Baeolophus bicolor,31.4187754,-86.4697838,2015-04-01,45
Baeolophus bicolor,34.1163525,-84.3557739,2014-01-09,46
Baeolophus bicolor,42.3182089,-71.7841721,2014-05-29,47
Baeolophus bicolor,33.0746784,-79.7631372,2017-02-06,48
Baeolophus bicolor,39.1160147,-77.4028112,2016-02-20,49
Baeolophus bicolor,36.5912592,-93.304245,2013-03-09,50
Baeolophus bicolor,43.724779,-73.3654453,2015-04-08,51
Baeolophus bicolor,34.2439026,-77.918663,2016-03-16,52
Baeolophus bicolor,43.6294902,-72.9392624,2014-06-24,53
Baeolophus bicolor,31.4756979,-85.6328139,2017-03-26,54
Baeolophus bicolor,44.5163409,-89.5159632,2016-01-01,55
Baeolophus bicolor,42.929191,-83.188075,2017-09-11,56
Baeolophus bicolor,37.0467514,-76.4989185,2016-02-28,57
Baeolophus bicolor,27.9907635,-82.5801086,2014-03-24,58
Baeolophus bicolor,40.6294739,-79.9348712,2016-12-09,59
Baeolophus bicolor,42.6621388,-71.4458621,2015-11-14,60
Baeolophus bicolor,42.3069039,-84.4135546,2017-01-05,61
Baeolophus bicolor,43.8310595,-71.8721294,2016-08-11,62
Baeolophus bicolor,43.870078,-69.98213,2014-05-25,63
Baeolophus bicolor,27.2346463,-82.5226235,2017-04-25,64
Baeolophus bicolor,31.197494,-84.468767,2017-05-23,65
Baeolophus bicolor,39.5259473,-78.7431121,2015-10-14,66
Baeolophus bicolor,35.805196,-79.083836,2015-10-22,67
Baeolophus bicolor,44.9429846,-84.6720064,2016-04-13,68
Baeolophus bicolor,44.1711006,-69.8170665,2014-12-26,69
Baeolophus bicolor,41.058813,-74.2619066,2013-11-07,70
Baeolophus bicolor,41.1378001,-77.4458939,2016-05-16,71
Baeolophus bicolor,38.277122,-85.733585,2016-02-14,72
Baeolophus bicolor,44.9901769,-91.8465614,2015-10-24,73
Baeolophus bicolor,38.681015,-77.026151,2017-07-08,74
Baeolophus bicolor,44.8823036,-85.8064338,2013-12-21,75
Baeolophus bicolor,43.0030465,-85.6381783,2016-05-04,76
Baeolophus bicolor,43.008956,-76.0102533,2016-01-11,77
Baeolophus bicolor,38.980228,-78.535995,2016-12-03,78
Baeolophus bicolor,35.4167183,-80.1610753,2015-03-09,79
Baeolophus bicolor,33.4580458,-88.8177724,2016-02-28,80
Baeolophus bicolor,27.8211854,-82.6345242,2016-08-30,81
Baeolophus bicolor,30.3532694,-88.5297079,2017-10-09,82
Baeolophus bicolor,43.0968637,-74.7711548,2015-06-28,83
Baeolophus bicolor,41.0174547,-80.213027,2017-01-09,84
Baeolophus bicolor,43.220869,-77.556857,2016-04-07,85
Baeolophus bicolor,40.4067238,-74.7851077,2016-08-22,86
Baeolophus bicolor,30.7536676,-84.7250216,2015-01-13,87
Baeolophus bicolor,33.95211,-84.48141,2015-04-18,88
Baeolophus bicolor,31.018122,-84.374336,2015-07-24,89
Baeolophus bicolor,35.5814845,-78.8389367,2017-04-22,90
Baeolophus bicolor,40.1363228,-75.5035229,2015-05-03,91
Baeolophus bicolor,43.3289014,-72.1793587,2017-02-19,92
Baeolophus bicolor,33.567807,-85.100161,2016-10-04,93
Baeolophus bicolor,41.8604203,-76.9503021,2013-04-25,94
Baeolophus bicolor,41.2687592,-73.1922752,2016-11-28,95
Baeolophus bicolor,31.879883,-83.42115,2017-05-29,96
Baeolophus bicolor,32.8567884,-83.6692894,2017-03-05,97
Baeolophus bicolor,31.2300335,-95.8276892,2016-04-21,98
Baeolophus bicolor,39.0967123,-86.0118395,2014-03-19,99
Baeolophus bicolor,41.3271309,-85.5203891,2013-01-26,100
Baeolophus bicolor,39.0799741,-74.8402405,2017-09-08,101
Baeolophus bicolor,41.598448,-71.116902,2015-05-19,102
Baeolophus bicolor,43.0027719,-77.6771057,2017-04-18,103
Baeolophus bicolor,41.7906888,-72.9201731,2013-11-10,104
Baeolophus bicolor,29.6157689,-82.2983016,2015-04-17,105
Baeolophus bicolor,39.3762115,-76.5985359,2017-11-11,106
Baeolophus bicolor,41.7757583,-77.3918152,2016-01-04,107
Baeolophus bicolor,33.4929896,-79.0779661,2017-04-08,108
Baeolophus bicolor,37.9058725,-78.8699377,2013-02-25,109
Baeolophus bicolor,34.1528828,-91.4229236,2016-05-19,110
Baeolophus bicolor,36.8446292,-76.1168626,2015-01-04,111
Baeolophus bicolor,28.4381006,-82.4551928,2015-10-01,112
Baeolophus bicolor,38.8008009,-90.2336597,2016-06-01,113
Baeolophus bicolor,40.5799776,-79.9410752,2017-01-03,114
Baeolophus bicolor,41.6164419,-72.5817963,2016-10-17,115
Baeolophus bicolor,43.1244304,-71.447812,2016-02-14,116
Baeolophus bicolor,44.6340809,-69.5009279,2017-07-10,117
Baeolophus bicolor,41.779436,-74.113924,2015-07-03,118
Baeolophus bicolor,33.1314563,-81.8461151,2015-03-28,119
Baeolophus bicolor,37.927958,-78.32951,2016-11-08,120
Baeolophus bicolor,44.266473,-86.1412678,2015-09-18,121
Baeolophus bicolor,39.2502928,-77.5759032,2016-01-29,122
Baeolophus bicolor,34.1589605,-84.536444,2013-11-22,123
Baeolophus bicolor,40.3097847,-80.0379992,2017-02-15,124
Baeolophus bicolor,36.291952,-95.770044,2015-11-06,125
Baeolophus bicolor,42.8420207,-79.0895891,2015-05-17,126
Baeolophus bicolor,39.6585262,-79.977926,2014-02-11,127
Baeolophus bicolor,42.452658,-71.860671,2013-11-09,128
Baeolophus bicolor,40.2382196,-79.5572296,2014-03-01,129
Baeolophus bicolor,36.1001573,-94.0113831,2017-04-01,130
Baeolophus bicolor,42.846343,-86.2037604,2017-09-19,131
Baeolophus bicolor,38.3882094,-78.8622793,2016-10-05,132
Baeolophus bicolor,44.2554843,-84.0673725,2016-07-06,133
Baeolophus bicolor,42.2387807,-84.7366047,2017-08-21,134
Baeolophus bicolor,28.0482878,-82.6017553,2016-02-14,135
Baeolophus bicolor,42.596597,-71.110582,2017-09-25,136
Baeolophus bicolor,43.6610961,-83.914175,2014-08-08,137
Baeolophus bicolor,31.29559,-85.140016,2017-08-12,138
Baeolophus bicolor,44.024839,-69.579367,2013-07-07,139
Baeolophus bicolor,40.8043802,-73.4644979,2016-07-01,140
Baeolophus bicolor,41.649723,-70.259392,2016-01-15,141
Baeolophus bicolor,41.7131282,-71.8335526,2017-03-04,142
Baeolophus bicolor,30.104231,-81.404547,2017-05-13,143
Baeolophus bicolor,35.8901453,-78.6488405,2015-07-22,144
Baeolophus bicolor,39.3923699,-77.2277927,2015-10-29,145
Baeolophus bicolor,40.3693287,-80.1348926,2015-02-14,146
Baeolophus bicolor,35.253014,-81.017282,2015-03-17,147
Baeolophus bicolor,40.4704124,-86.9787088,2014-08-23,148
Baeolophus bicolor,37.35381,-89.50272,2016-12-25,149
Baeolophus bicolor,43.022209,-76.199639,2016-10-19,150
Baeolophus bicolor,39.8666571,-75.9682193,2017-03-12,151
Baeolophus bicolor,32.9725414,-80.0801033,2014-10-02,152
Baeolophus bicolor,36.6686209,-81.0663986,2014-02-14,153
Baeolophus bicolor,42.6033373,-71.6162467,2016-01-03,154
Baeolophus bicolor,43.0363367,-74.8195553,2013-01-28,155
Baeolophus bicolor,41.696734,-70.294609,2017-02-01,156
Baeolophus bicolor,38.234489,-81.5447009,2014-10-17,157
Baeolophus bicolor,35.134614,-79.39475,2016-02-15,158
Baeolophus bicolor,40.480215,-79.329864,2017-06-16,159
Baeolophus bicolor,43.6922975,-70.5331922,2015-02-20,160
Baeolophus bicolor,38.1953733,-90.9923744,2017-04-15,161
Baeolophus bicolor,31.34552,-85.76112,2014-04-08,162
Baeolophus bicolor,31.917919,-81.0501981,2017-12-02,163
Baeolophus bicolor,42.6714094,-73.7904131,2016-03-06,164
Baeolophus bicolor,41.3974955,-81.2015498,2013-04-07,165
Baeolophus bicolor,42.369241,-76.366444,2016-01-07,166
Baeolophus bicolor,42.932787,-71.8168008,2014-06-02,167
Baeolophus bicolor,35.915303,-84.26584,2017-05-16,168
Baeolophus bicolor,37.9950804,-87.4057674,2015-04-18,169
Baeolophus bicolor,40.9932044,-79.9651909,2017-09-21,170
Baeolophus bicolor,31.3382433,-89.1892004,2015-10-09,171
Baeolophus bicolor,43.3656249,-73.9204949,2016-05-28,172
Baeolophus bicolor,33.95486,-83.46678,2013-01-06,173
Baeolophus bicolor,42.0375563,-72.4384269,2016-07-27,174
Baeolophus bicolor,35.8826003,-84.2110634,2014-12-12,175
Baeolophus bicolor,38.7836621,-77.0705939,2016-03-19,176
Baeolophus bicolor,39.01843,-84.61044,2017-08-27,177
Baeolophus bicolor,43.851906,-88.954752,2017-12-29,178
Baeolophus bicolor,36.7040983,-78.8905478,2017-10-03,179
Baeolophus bicolor,42.4668104,-71.3106251,2014-12-28,180
Baeolophus bicolor,39.749074,-75.1523152,2014-01-15,181
Baeolophus bicolor,30.6029012,-89.0671921,2015-05-30,182
Baeolophus bicolor,42.4379639,-72.433033,2016-07-11,183
Baeolophus bicolor,40.1002659,-75.6258488,2016-02-15,184
Baeolophus bicolor,44.6729013,-85.6277052,2017-04-07,185
Baeolophus bicolor,41.5431841,-74.2980292,2017-06-06,186
Baeolophus bicolor,37.05955,-93.3958161,2017-03-30,187
Baeolophus bicolor,39.2689756,-76.8662739,2015-05-16,188
Baeolophus bicolor,39.6688526,-77.5686982,2016-02-06,189
Baeolophus bicolor,36.0623784,-86.9479251,2014-10-06,190
Baeolophus bicolor,40.691,-77.694,2017-05-28,191
Baeolophus bicolor,44.5992378,-83.3167049,2014-02-03,192
Baeolophus bicolor,42.3165,-83.7848028,2016-12-14,193
Baeolophus bicolor,35.9144745,-78.6968386,2013-12-22,194
Baeolophus bicolor,35.7698105,-78.7069291,2017-04-06,195
Baeolophus bicolor,42.7438921,-89.1281319,2013-01-17,196
