,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
0,4794,30,landsat8,derived:evi,1,1,4.0,0.33641817121094797,0.06409406214860597,16,
1,4794,120,landsat8,derived:evi,1,1,48.0,0.48505068019238723,0.15000379317775503,16,
2,4794,240,landsat8,derived:evi,1,1,185.0,0.5556680813115948,0.17091854518894806,16,
3,4794,990,landsat8,derived:evi,1,1,3148.0,0.6333318431662268,0.1088825468315514,16,
4,630,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
5,630,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
6,630,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
7,630,990,landsat8,derived:evi,1,1,320.0,0.19277071575629162,0.018851126515727557,16,
8,4141,30,landsat8,derived:evi,1,1,2.0,0.30322321411175,0.018369902919760706,16,
9,4141,120,landsat8,derived:evi,1,1,29.0,0.3075352778751816,0.019892069581999912,16,
10,4141,240,landsat8,derived:evi,1,1,152.0,0.29793184452757016,0.04111666471031185,16,
11,4141,990,landsat8,derived:evi,1,1,2366.0,0.36147891267814425,0.17686223363938333,16,
12,2886,30,landsat8,derived:evi,1,1,2.0,0.5959516040276088,0.020098538890648388,16,
13,2886,120,landsat8,derived:evi,1,1,39.0,0.6534575991521127,0.056223599622255906,16,
14,2886,240,landsat8,derived:evi,1,1,148.0,0.6343626463446096,0.05765232172721071,16,
15,2886,990,landsat8,derived:evi,1,1,2565.0,0.6161860174029273,0.0612591296471652,16,
16,5051,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
17,5051,120,landsat8,derived:evi,2,1,2.0,0.2829035999729206,0.005008986965333362,16,
18,5051,240,landsat8,derived:evi,2,1,20.0,0.26535291118829135,0.032879120829725446,16,
19,5051,990,landsat8,derived:evi,2,2,458.0,0.2972636113609186,0.023934385212897157,16,
20,4142,30,landsat8,derived:evi,2,2,6.0,0.4227442896852764,0.0410716318356174,16,
21,4142,120,landsat8,derived:evi,2,2,93.0,0.3574290691980645,0.06656272534645825,16,
22,4142,240,landsat8,derived:evi,2,2,362.0,0.36066942883528136,0.07121054476906816,16,
23,4142,990,landsat8,derived:evi,2,2,4756.0,0.3964697856353745,0.10550810925188797,16,
24,4906,30,landsat8,derived:evi,1,1,2.0,0.5279565696465317,0.01788269595484826,16,
25,4906,120,landsat8,derived:evi,1,1,46.0,0.6225838737880742,0.08633772441816559,16,
26,4906,240,landsat8,derived:evi,1,1,190.0,0.6741268271979908,0.09136772037301989,16,
27,4906,990,landsat8,derived:evi,1,1,3190.0,0.6907686471131494,0.08785258048173486,16,
28,3882,30,landsat8,derived:evi,2,2,5.0,0.7646389837780879,0.05108749569843643,16,
29,3882,120,landsat8,derived:evi,2,2,68.0,0.7593674263746224,0.08189879117930926,16,
30,3882,240,landsat8,derived:evi,2,2,248.0,0.7058897508150268,0.09675961032043395,16,
31,3882,990,landsat8,derived:evi,2,2,4629.0,0.5884923471513055,0.17749544802412395,16,
32,3770,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
33,3770,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
34,3770,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
35,3770,990,landsat8,derived:evi,1,1,30.0,0.2979719856405636,0.04398705631383841,16,
36,5113,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
37,5113,120,landsat8,derived:evi,1,1,1.0,0.07947896911925012,0.0,16,
38,5113,240,landsat8,derived:evi,1,1,2.0,0.08587719229692803,0.006398223177677909,16,
39,5113,990,landsat8,derived:evi,1,1,473.0,0.14168748609763773,0.06914173657717931,16,
40,682,30,landsat8,derived:evi,1,1,3.0,0.1892900673850769,0.015513089249050066,16,
41,682,120,landsat8,derived:evi,1,1,44.0,0.17547493256580782,0.04628931513475343,16,
42,682,240,landsat8,derived:evi,1,1,177.0,0.18643964779576966,0.05441164992016204,16,
43,682,990,landsat8,derived:evi,1,1,3027.0,0.19739365257450844,0.08529001310935286,16,
44,3624,30,landsat8,derived:evi,1,1,2.0,0.484195301121238,0.010137040623760085,16,
45,3624,120,landsat8,derived:evi,1,1,44.0,0.4818020928213059,0.06515492968380629,16,
46,3624,240,landsat8,derived:evi,1,1,178.0,0.4909210292420569,0.09383494233202032,16,
47,3624,990,landsat8,derived:evi,1,1,2973.0,0.46151713633855346,0.1251233369121962,16,
48,4965,30,landsat8,derived:evi,3,1,2.0,0.6147896682297949,0.08138828422390354,16,
49,4965,120,landsat8,derived:evi,3,2,39.0,0.49726872099126407,0.10196131123196289,16,
50,4965,240,landsat8,derived:evi,3,2,143.0,0.5185418653037519,0.09990036846036407,16,
51,4965,990,landsat8,derived:evi,3,3,2573.0,0.41847938611578916,0.11750339892621801,16,
52,4957,30,landsat8,derived:evi,1,1,3.0,0.2156661243864714,0.09074131217794355,16,
53,3059,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
54,4957,120,landsat8,derived:evi,1,1,44.0,0.2899353473357625,0.0955886612817618,16,
55,3059,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
56,4957,240,landsat8,derived:evi,1,1,177.0,0.2513313879172424,0.09114475565921194,16,
57,3059,240,landsat8,derived:evi,1,1,1.0,0.2814015299419135,0.0,16,
58,4957,990,landsat8,derived:evi,1,1,2968.0,0.29579916736586126,0.13598203231623326,16,
59,3059,990,landsat8,derived:evi,1,1,327.0,0.21121982982515664,0.0597898485106623,16,
60,1233,30,landsat8,derived:evi,1,1,2.0,0.37531999513556535,0.004605050255351739,16,
61,1102,30,landsat8,derived:evi,1,1,4.0,0.24429076195436894,0.04671256198123071,16,
62,1233,120,landsat8,derived:evi,1,1,45.0,0.3517902393125636,0.1689256265926573,16,
63,1102,120,landsat8,derived:evi,1,1,49.0,0.21142803937031454,0.08538131000601108,16,
64,1233,240,landsat8,derived:evi,1,1,189.0,0.28951616445243206,0.2314611136506307,16,
65,1102,240,landsat8,derived:evi,1,1,189.0,0.19961660487681973,0.1038528131752153,16,
66,1233,990,landsat8,derived:evi,1,1,3178.0,0.30938052334914673,0.28020459995617875,16,
67,1102,990,landsat8,derived:evi,1,1,3096.0,0.3148108280776334,0.22387063964641526,16,
68,2416,30,landsat8,derived:evi,2,2,6.0,0.6129851802711122,0.11313828975828782,16,
69,2416,120,landsat8,derived:evi,2,2,88.0,0.568193477471026,0.26959727577605375,16,
70,2416,240,landsat8,derived:evi,2,2,360.0,0.6172495555755704,0.2412572820027286,16,
71,2416,990,landsat8,derived:evi,2,2,3995.0,0.6282200409249463,0.21253258630382862,16,
72,2194,30,landsat8,derived:evi,1,1,2.0,0.15940192062269276,0.02908704617481861,16,
73,771,30,landsat8,derived:evi,1,1,2.0,0.35046968548893676,0.09346303127864652,16,
74,2194,120,landsat8,derived:evi,1,1,46.0,0.34922245683797787,0.20633075515902383,16,
75,771,120,landsat8,derived:evi,1,1,45.0,0.2510264273015839,0.13041692651385403,16,
76,2194,240,landsat8,derived:evi,1,1,184.0,0.3892457211955779,0.2611678776111002,16,
77,771,240,landsat8,derived:evi,1,1,185.0,0.24782324130873792,0.1112260225746572,16,
78,2194,990,landsat8,derived:evi,1,1,3169.0,0.32528666730066047,0.28104509215070894,16,
79,771,990,landsat8,derived:evi,1,1,3163.0,0.3349056186941581,0.1274584712567021,16,
80,1894,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
81,1894,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
82,1894,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
83,1894,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
84,4599,30,landsat8,derived:evi,1,1,2.0,0.17708584275329425,0.1866638230856727,16,
85,4599,120,landsat8,derived:evi,1,1,44.0,0.3472280730768958,0.3286118231972312,16,
86,4599,240,landsat8,derived:evi,1,1,182.0,0.4353252886349375,0.3361084074459189,16,
87,4599,990,landsat8,derived:evi,1,1,3049.0,0.47442031680881824,0.3549778489138422,16,
88,4140,30,landsat8,derived:evi,2,1,3.0,0.4563677111698092,0.019014759761779833,16,
89,4140,120,landsat8,derived:evi,2,1,44.0,0.4886159792348632,0.023571356067877403,16,
90,4140,240,landsat8,derived:evi,2,2,169.0,0.48546527862951694,0.017602718729429336,16,
91,4140,990,landsat8,derived:evi,2,2,1726.0,0.4751581992895951,0.05109563587841209,16,
92,3110,30,landsat8,derived:evi,1,1,1.0,0.4510759135738256,0.0,16,
93,3110,120,landsat8,derived:evi,1,1,37.0,0.5275711764443808,0.06052350815955675,16,
94,3110,240,landsat8,derived:evi,1,1,153.0,0.5504754334727048,0.07361521963298223,16,
95,3110,990,landsat8,derived:evi,1,1,2431.0,0.5780438714399135,0.09293646261882846,16,
96,4362,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
97,4362,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
98,4362,240,landsat8,derived:evi,2,1,6.0,0.31589883499774746,0.014164337607727989,16,
99,4362,990,landsat8,derived:evi,2,2,514.0,0.4064782459824972,0.0987324293844238,16,
100,1208,30,landsat8,derived:evi,1,1,2.0,0.25302287597699014,0.012737450619205726,16,
101,1208,120,landsat8,derived:evi,1,1,38.0,0.2462096130812216,0.047295766935642906,16,
102,1208,240,landsat8,derived:evi,1,1,143.0,0.22832996459693802,0.06383985268529623,16,
103,1208,990,landsat8,derived:evi,1,1,2441.0,0.2350058669816999,0.07954477349242096,16,
104,4165,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
105,4165,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
106,4165,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
107,4165,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
108,2302,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
109,2302,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
110,2302,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
111,2302,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
112,398,30,landsat8,derived:evi,1,1,3.0,0.21544152914671036,0.023723966819973095,16,
113,398,120,landsat8,derived:evi,1,1,41.0,0.25075505224934536,0.06756356998978216,16,
114,398,240,landsat8,derived:evi,1,1,162.0,0.27361371277233076,0.10019935915603678,16,
115,398,990,landsat8,derived:evi,1,1,2730.0,0.32415579093343955,0.1596395558935432,16,
116,3594,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
117,3594,120,landsat8,derived:evi,1,1,4.0,0.3354258986991009,0.03508178680212348,16,
118,3594,240,landsat8,derived:evi,1,1,11.0,0.2920017146135875,0.04805596076463675,16,
119,3594,990,landsat8,derived:evi,1,1,77.0,0.33749973489335605,0.06742558752756356,16,
120,1341,30,landsat8,derived:evi,1,1,4.0,0.18058602663571888,0.020857689376741317,16,
121,1341,120,landsat8,derived:evi,1,1,48.0,0.32210558244579185,0.1275016591516216,16,
122,1341,240,landsat8,derived:evi,1,1,184.0,0.3329251598451525,0.09560273098964145,16,
123,1341,990,landsat8,derived:evi,1,1,3119.0,0.34115091928098884,0.10312675140345762,16,
124,744,30,landsat8,derived:evi,2,1,2.0,0.039493270456394836,0.12484711364874967,16,
125,744,120,landsat8,derived:evi,2,1,31.0,0.29532726607227,0.3185996626485361,16,
126,744,240,landsat8,derived:evi,2,2,136.0,0.5328763086531808,0.3356755690418524,16,
127,744,990,landsat8,derived:evi,2,2,2600.0,0.42281221578872163,0.38116662840648136,16,
128,4940,30,landsat8,derived:evi,1,1,4.0,0.15554752385098852,0.02314388820420971,16,
129,4940,120,landsat8,derived:evi,1,1,48.0,0.15410528993085507,0.02444224739922586,16,
130,4940,240,landsat8,derived:evi,1,1,184.0,0.16002953659596822,0.028085762943201104,16,
131,4940,990,landsat8,derived:evi,1,1,3105.0,0.1765972091793813,0.03726117132396253,16,
132,3086,30,landsat8,derived:evi,1,1,3.0,0.3675790697113073,0.07390419285758187,16,
133,3086,120,landsat8,derived:evi,1,1,38.0,0.4312620878276854,0.061811084083711124,16,
134,3086,240,landsat8,derived:evi,1,1,156.0,0.3555556947808012,0.21178333651660614,16,
135,3086,990,landsat8,derived:evi,1,1,2649.0,0.28902397177452366,0.155166064884321,16,
136,2583,30,landsat8,derived:evi,1,1,4.0,0.6618916148097747,0.03469105050564361,16,
137,2583,120,landsat8,derived:evi,1,1,39.0,0.5907699420154694,0.07573228294052763,16,
138,2583,240,landsat8,derived:evi,1,1,162.0,0.6027469076633282,0.06825844721040256,16,
