event_id,lat,lng,date
8779f710-665b-4152-aba9-8a7d9c5a5185,25.756635,-80.984782,2016-06-26
50e5387a-26a4-4ffb-9d74-339a08e1e8d3,25.804174,-81.100652,2014-09-28
8fbb82cf-c5fe-4b1f-a69c-88b213b6f594,25.850504,-80.989286,2017-03-14
1082307c-95af-4f79-b77b-64614450468d,25.8918569,-81.2710705,2016-04-01
ef7d5a4d-f0e9-4a1c-8774-9b5bc1b43e39,26.2017501,-81.5414608,2015-06-01
6e132278-cbbd-40f7-a151-226467ab6db8,26.2547241,-81.6031167,2016-09-13
79345d6f-f4bb-4aa0-98cb-336982c8d6f2,27.05236,-82.2558966,2015-09-11
4b8042b7-3409-4442-b12e-823729a1889b,27.0919622,-82.4500656,2015-06-14
7b5e250c-a338-47c2-a3df-83d7f32a8676,27.2346463,-82.5226235,2017-04-25
609b2f19-0858-42ca-ace0-815c2fb4470c,27.2930754,-82.5030971,2016-05-04
a9589508-950d-4cc7-a638-f582d31a9fb7,27.3189354,-82.3055267,2013-02-03
0d29e47c-86f0-4ab9-936f-2aba12df7cc8,27.356529,-82.458048,2013-02-22
3c28eab3-4e1f-46b3-a59b-79d2cf43b4d4,27.3708526,-82.5571275,2014-09-19
af906de2-89b5-4dc1-b279-1e9943095440,27.4085,-82.51451,2015-08-28
3f0c4a4a-c0c3-4ccc-ada4-046c2c07e800,27.4128275,-82.4490854,2017-02-08
df10d674-eecc-4bb0-9adc-cf300529a213,27.4891167,-82.4996907,2017-07-04
ff4a35a9-b94c-4db8-a576-08c161eda0d3,27.499826,-82.624568,2017-12-15
d94c0046-0fa8-4f52-bf8f-7e45fcc1727c,27.5227156,-80.7979417,2017-07-03
673d38c4-e808-47ad-a281-fb49b2efd499,27.604608,-82.2155,2017-06-11
4e8cb1cf-ce65-4947-9653-f5197cc1c696,27.7844546,-80.5071259,2014-05-06
8ff13ca3-ab46-4a6b-a06b-a89a4b5ce629,27.7936127,-82.7019882,2016-06-07
2eeb588c-31b9-4813-a822-cd979883aa2a,27.8211854,-82.6345242,2016-08-30
f0829223-91d1-4951-869d-3659fa2d214f,27.8611551,-82.8102583,2016-02-13
692862dc-733c-44ad-bd90-3d259641b75b,27.875766,-81.8338966,2016-02-27
0b884142-3830-4570-83ba-9817b84d616d,27.888508,-82.291278,2016-02-13
8cc17461-7b00-4096-956b-8891571d7238,27.902659,-82.2389603,2017-12-04
b53314d0-7442-4bef-b83c-3a6ddebe8c94,27.906529,-81.133718,2013-03-15
817df452-b665-4860-b31a-793504e27db7,27.9142638,-82.7903509,2017-05-12
0a86933e-8e3c-4f2e-b126-31409a7f624c,27.9512116,-81.8968159,2014-06-20
6aae0e85-3860-46e2-bf90-ef989fb9e467,27.963276,-82.137505,2015-03-27
46e9599f-20e8-4ae0-a291-298a1322616b,27.9645368,-81.9956875,2014-04-18
