event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
8779f710-665b-4152-aba9-8a7d9c5a5185,modis,lst_day_1km,1000,30,306.0416666666667,0.34584785473881874,10,30,4,
50e5387a-26a4-4ffb-9d74-339a08e1e8d3,modis,lst_day_1km,1000,30,303.1566666666667,0.2366666666666788,12,30,6,
8fbb82cf-c5fe-4b1f-a69c-88b213b6f594,modis,lst_day_1km,1000,30,300.16030303030306,0.42931682340142996,23,30,11,
1082307c-95af-4f79-b77b-64614450468d,modis,lst_day_1km,1000,30,298.806,0.20899011743602003,28,30,10,
ef7d5a4d-f0e9-4a1c-8774-9b5bc1b43e39,modis,lst_day_1km,1000,30,306.950119047619,0.8736003694888334,45,30,14,
6e132278-cbbd-40f7-a151-226467ab6db8,modis,lst_day_1km,1000,30,303.0755555555556,0.4751057522122685,20,30,9,
79345d6f-f4bb-4aa0-98cb-336982c8d6f2,modis,lst_day_1km,1000,30,309.3616666666667,0.6004191073507943,10,30,4,
4b8042b7-3409-4442-b12e-823729a1889b,modis,lst_day_1km,1000,30,311.145,0.05500000000000208,10,30,6,
7b5e250c-a338-47c2-a3df-83d7f32a8676,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
609b2f19-0858-42ca-ace0-815c2fb4470c,modis,lst_day_1km,1000,30,309.37187499999993,0.3168750000000049,29,30,16,
a9589508-950d-4cc7-a638-f582d31a9fb7,modis,lst_day_1km,1000,30,299.11538461538464,0.24153846153845832,25,30,13,
0d29e47c-86f0-4ab9-936f-2aba12df7cc8,modis,lst_day_1km,1000,30,300.2856140350877,0.6383694321064692,55,30,19,
3c28eab3-4e1f-46b3-a59b-79d2cf43b4d4,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
af906de2-89b5-4dc1-b279-1e9943095440,modis,lst_day_1km,1000,30,306.7655555555556,0.199813175799575,14,30,6,
3f0c4a4a-c0c3-4ccc-ada4-046c2c07e800,modis,lst_day_1km,1000,30,299.8055555555556,0.0,18,30,18,
df10d674-eecc-4bb0-9adc-cf300529a213,modis,lst_day_1km,1000,30,304.31333333333333,0.16970562748476892,5,30,3,
ff4a35a9-b94c-4db8-a576-08c161eda0d3,modis,lst_day_1km,1000,30,299.81,0.7049949947153485,52,30,20,
d94c0046-0fa8-4f52-bf8f-7e45fcc1727c,modis,lst_day_1km,1000,30,307.92,0.6672004633024283,10,30,3,
673d38c4-e808-47ad-a281-fb49b2efd499,modis,lst_day_1km,1000,30,316.93600000000004,0.0,5,30,5,
4e8cb1cf-ce65-4947-9653-f5197cc1c696,modis,lst_day_1km,1000,30,305.49410256410255,0.4747598584403963,35,30,13,
8ff13ca3-ab46-4a6b-a06b-a89a4b5ce629,modis,lst_day_1km,1000,30,314.9170833333334,0.1005951713347909,19,30,8,
2eeb588c-31b9-4813-a822-cd979883aa2a,modis,lst_day_1km,1000,30,314.7,0.0,1,30,1,
f0829223-91d1-4951-869d-3659fa2d214f,modis,lst_day_1km,1000,30,295.2871111111111,0.4160477432020506,39,30,15,
692862dc-733c-44ad-bd90-3d259641b75b,modis,lst_day_1km,1000,30,297.39578947368426,0.4431578947368444,37,30,19,
0b884142-3830-4570-83ba-9817b84d616d,modis,lst_day_1km,1000,30,295.37041666666664,0.35357880494407495,46,30,16,
8cc17461-7b00-4096-956b-8891571d7238,modis,lst_day_1km,1000,30,301.5295833333334,0.3492100544067044,44,30,16,
b53314d0-7442-4bef-b83c-3a6ddebe8c94,modis,lst_day_1km,1000,30,296.9266666666667,0.2603683850921948,40,30,14,
817df452-b665-4860-b31a-793504e27db7,modis,lst_day_1km,1000,30,312.06102564102565,0.32437900743482445,34,30,13,
0a86933e-8e3c-4f2e-b126-31409a7f624c,modis,lst_day_1km,1000,30,312.20592592592595,0.5864195236883448,24,30,9,
6aae0e85-3860-46e2-bf90-ef989fb9e467,modis,lst_day_1km,1000,30,306.30600000000004,0.07400000000000091,17,30,10,
46e9599f-20e8-4ae0-a291-298a1322616b,modis,lst_day_1km,1000,30,304.5487179487179,0.3677619148600977,34,30,13,
e400950f-48b0-49ab-81c9-07fe1f30e225,modis,lst_day_1km,1000,30,301.57733333333334,0.0,15,30,15,
f10864fc-b0e4-4ddb-a512-2ab53e5031ee,modis,lst_day_1km,1000,30,305.11428571428576,0.0,7,30,7,
dc5c9f3a-82dc-4b46-8563-27cd5888d224,modis,lst_day_1km,1000,30,303.3225,0.6308333333333351,23,30,12,
80e4f005-f040-4e05-bc9e-75e9104c51af,modis,lst_day_1km,1000,30,298.6,0.0,5,30,5,
dd51674f-dfc1-414c-a513-bbc5e7107db8,modis,lst_day_1km,1000,30,306.6364705882353,0.26235294117646774,31,30,17,
12f4a07b-83c3-4bfe-a50c-9caae99e97e4,modis,lst_day_1km,1000,30,296.26416666666665,0.6308597579817337,48,30,16,
65ee583a-e7b2-4f0e-a86a-29018b1a5c01,modis,lst_day_1km,1000,30,304.3379824561403,0.8077592399514991,60,30,19,
ccf386a2-6dcb-4c86-a1f5-6695ccd7b78e,modis,lst_day_1km,1000,30,297.81033333333346,0.40845487054802054,58,30,20,
27c33faf-4a3f-42cd-a015-fa617470cee4,modis,lst_day_1km,1000,30,302.68944444444446,0.4594444444444466,32,30,18,
ab8e6f04-f398-4176-b37a-dd2e1bb7f48a,modis,lst_day_1km,1000,30,304.84238095238095,0.5181210356229721,41,30,14,
0f4e89ca-3e9c-459a-a268-25dcaa9850d6,modis,lst_day_1km,1000,30,306.1827272727273,0.6499999999999979,22,30,11,
4c234346-6c51-4502-9b65-716137301cf6,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
8bf3ec34-c65f-4571-b046-7a7e927b77a0,modis,lst_day_1km,1000,30,295.68800000000005,0.0,15,30,15,
2d04740e-7e58-4127-b7e1-7a746961cd23,modis,lst_day_1km,1000,30,305.40541666666667,0.7229772105772833,20,30,8,
17b23b99-d9fb-469c-b558-6b333e3b12f6,modis,lst_day_1km,1000,30,309.2472549019608,0.5391258766858603,44,30,17,
5ac2801e-5361-4647-bad4-e000b5bede4c,modis,lst_day_1km,1000,30,296.8414814814815,0.37234180974320047,50,30,18,
