event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
38f7118a-d21e-4aff-881a-7a690255b5ee,earthenvhabhet,coefficient_variation,1000,0,610.75,90.89107491937808,4,1,1,
5633c52b-6a60-478f-86a6-8e769a6f6e92,earthenvhabhet,coefficient_variation,1000,0,431.0,71.0,2,1,1,
af210c48-4b14-4e3f-b603-92f2d9ddee5d,earthenvhabhet,coefficient_variation,1000,0,982.0,201.0,2,1,1,
b87fa54a-a6e3-4fc1-8b62-af459f2205f1,earthenvhabhet,coefficient_variation,1000,0,864.0,132.0,2,1,1,
b8f6b6c8-b09d-4640-a511-05caa76b83c0,earthenvhabhet,coefficient_variation,1000,0,935.0,498.0789763347442,3,1,1,
3b4c5f70-9105-4ab8-801a-460bb7086de0,earthenvhabhet,coefficient_variation,1000,0,469.3333333333333,34.65384378231207,3,1,1,
c025089b-9a66-48e6-ab2a-1c6362939cbf,earthenvhabhet,coefficient_variation,1000,0,574.0,49.0,2,1,1,
1a86570f-0bfd-478b-8717-6c6ca2561d1e,earthenvhabhet,coefficient_variation,1000,0,696.25,105.73640574560874,4,1,1,
d53e196e-2217-4477-8f75-50a6dd9f8b4e,earthenvhabhet,coefficient_variation,1000,0,744.3333333333334,247.3018847931051,3,1,1,
9c2cb1f9-02c2-4289-b8ec-db4a088855b2,earthenvhabhet,coefficient_variation,1000,0,1529.5,272.5,2,1,1,
492c8da5-9f24-41a1-a181-919f9b25dc98,earthenvhabhet,coefficient_variation,1000,0,501.6666666666667,47.786562499886465,3,1,1,
128bdcae-4d87-4b0c-8601-987b3a8d5630,earthenvhabhet,coefficient_variation,1000,0,683.6666666666666,96.59652627754731,3,1,1,
dbb3230e-1ba9-4c13-8b83-2190d9cda0be,earthenvhabhet,coefficient_variation,1000,0,390.0,7.0,2,1,1,
d5cbf7c5-b91a-4667-a1cb-d4cf49d5d0aa,earthenvhabhet,coefficient_variation,1000,0,959.0,3.0,2,1,1,
b3a83a25-4752-4087-b01b-402adbce6375,earthenvhabhet,coefficient_variation,1000,0,396.6666666666667,127.37433894714518,3,1,1,
eebf1ae2-e624-4bc3-b280-6957f6fd3ec1,earthenvhabhet,coefficient_variation,1000,0,1002.5,143.5,2,1,1,
102d7ff4-5369-4a77-849e-15c8c2970018,earthenvhabhet,coefficient_variation,1000,0,325.0,171.0,2,1,1,
e88ca7b3-2c82-4c35-8586-2a5c6864fc8b,earthenvhabhet,coefficient_variation,1000,0,918.0,346.31488561712155,3,1,1,
802c78c7-0c81-4f81-9742-242391ee8c69,earthenvhabhet,coefficient_variation,1000,0,960.0,23.0,2,1,1,
0d851223-d1ec-4ac7-8c90-edc964007e76,earthenvhabhet,coefficient_variation,1000,0,1029.5,164.5,2,1,1,
866d2599-31b3-4898-b54c-f72aa0c1355f,earthenvhabhet,coefficient_variation,1000,0,454.0,151.27678826134124,3,1,1,
62d4af83-f3f3-4b6b-b209-c8c90e24bd58,earthenvhabhet,coefficient_variation,1000,0,1202.3333333333333,131.55564939936593,3,1,1,
65b441ea-0b7a-4d2d-b588-ee0a23ff419d,earthenvhabhet,coefficient_variation,1000,0,719.75,133.94098513897828,4,1,1,
6d7d4c4f-f3db-4f5e-b620-76cd136bb040,earthenvhabhet,coefficient_variation,1000,0,867.3333333333334,178.9456776665912,3,1,1,
d427cde1-1ad2-4f05-b459-8662d28de589,earthenvhabhet,coefficient_variation,1000,0,1834.5,20.5,2,1,1,
7bbd8f42-4be0-4bf2-8bf1-bb80545f9f3f,earthenvhabhet,coefficient_variation,1000,0,1422.5,48.5,2,1,1,
2a9da3c8-d8d9-4fa5-a14f-3dbe59622021,earthenvhabhet,coefficient_variation,1000,0,495.0,34.13942003022313,4,1,1,
e5501a2a-1d98-429c-bd27-7b1fa380c97f,earthenvhabhet,coefficient_variation,1000,0,638.6666666666666,130.15973092917625,3,1,1,
9077320c-3b03-4ebc-8068-12ef4ffde278,earthenvhabhet,coefficient_variation,1000,0,1023.0,148.0,2,1,1,
91742ed6-928d-427a-aaab-6b6a59fb5686,earthenvhabhet,coefficient_variation,1000,0,462.3333333333333,82.26110191876163,3,1,1,
88be9065-1d0c-4057-b79a-63cc28221616,earthenvhabhet,coefficient_variation,1000,0,1062.3333333333333,339.66781157805076,3,1,1,
3103e4ca-a73c-46f2-8613-c9333c31f782,earthenvhabhet,coefficient_variation,1000,0,1408.6666666666667,276.07285672847706,3,1,1,
bf0b25cc-9258-4924-9443-c004ba00d008,earthenvhabhet,coefficient_variation,1000,0,1117.0,79.0,2,1,1,
f8c7a777-9c86-4e22-8a3f-370e92b63d6a,earthenvhabhet,coefficient_variation,1000,0,1671.0,192.0,2,1,1,
f73f19d1-8f25-475b-b9ed-8902b23f2adb,earthenvhabhet,coefficient_variation,1000,0,1410.6666666666667,203.04733985507474,3,1,1,
128e4b4a-8112-45ff-9872-47cfd38b6fc9,earthenvhabhet,coefficient_variation,1000,0,750.6666666666666,209.80996692774684,3,1,1,
6abc3176-3359-4186-b7c2-c4f9a86a3a49,earthenvhabhet,coefficient_variation,1000,0,447.3333333333333,72.61466028901387,3,1,1,
0ab7e10c-559d-4a77-922d-c0e2635c2a2a,earthenvhabhet,coefficient_variation,1000,0,773.5,108.5,2,1,1,
ae866181-0f0b-4436-84ac-59f9b3aa21e7,earthenvhabhet,coefficient_variation,1000,0,932.0,442.147034367528,3,1,1,
4b754acf-e781-4c3a-9a27-322e4d583aa7,earthenvhabhet,coefficient_variation,1000,0,710.5,302.10801048631595,4,1,1,
215ff2f5-6c92-4403-867c-d0f5128172af,earthenvhabhet,coefficient_variation,1000,0,767.0,141.02304776170453,4,1,1,
cbf1455a-0c6d-4f76-9c68-c4eb6f3c2257,earthenvhabhet,coefficient_variation,1000,0,1256.0,497.05599952788685,3,1,1,
1a97ecc2-9d8d-4af5-9222-53115b6e5ae0,earthenvhabhet,coefficient_variation,1000,0,576.5,74.5,2,1,1,
