event_id,lat,lng,date
21b37556-e879-4071-b7d4-e3fee075050d,9.233055,-83.841632,2016-01-26
ba6311f9-4537-444a-a2b9-5cc1fe01eb74,9.3790206,-83.6069682,2016-12-11
0fc261be-5e37-4dc8-aad1-4e470ecb2388,9.6747495,-85.0745416,2013-12-08
9bf64277-7860-4e25-980f-c8c53b987b59,9.8337374,-83.5670114,2016-11-06
51b1d2d1-c6b7-4130-a42d-eaabaaea6c7e,9.895079,-85.556751,2017-03-04
c61968dc-a21c-4606-8f47-70f27d3b98fe,9.9153357,-84.1917622,2015-12-26
60540406-d3fa-40bc-a4b7-956805ee4e87,9.9726335,-84.4457674,2015-03-13
62a437ff-70bd-4039-8628-559b3f51eec3,9.9796735,-84.1971427,2016-01-06
8684f502-fbb8-4a55-83f4-dd4cfc010ab8,10.1051737,-84.3907563,2016-11-16
9290543a-09f7-4cf4-8903-261b42e3c91d,10.1159446,-84.5348714,2016-11-19
4445ca12-5c2c-44d6-8fd0-b2f86e6f4511,10.4884691,-84.754284,2016-10-09
fe4e83b9-f271-4379-a786-8c7c11c10eab,10.9343253,-85.6868218,2017-12-28
774c6c8b-8a2d-476c-a23f-c13dbf879bf2,11.0200033,-84.7035383,2013-02-03
d1e6a2ea-7214-40b2-9bf5-4b1a591d86cc,12.0131081,-86.1426723,2016-12-02
9d5a8bdf-15f3-48b5-a514-b6e326745be6,12.0721507,-86.3245207,2017-03-12
c20606b0-1346-42b5-8a1b-274bcb3464d1,12.079188,-86.240709,2017-12-23
e17b58e1-3a4f-461d-adf9-7d4e93fdbe88,12.6331775,-87.1361947,2017-12-01
fc8c91c7-220b-4ef0-8722-11fc468fe9f6,13.1759037,-88.0168786,2013-02-02
66c6db6a-2fed-4ae2-8f00-98fddbe34f4a,13.3661667,-86.9179167,2015-10-22
4ece1164-2b74-4096-97cf-a9efcdc2541b,13.6769812,-89.3414895,2017-10-12
83cf7ccf-942b-4f49-a99b-3adcd4d7c43e,13.683145,-89.2599117,2017-01-04
5e3f54dd-5983-4f74-8a36-156c026abf1d,13.7103793,-89.0889421,2015-10-19
40bb9b5a-9894-43e3-9856-069e488dda4e,13.7307282,-89.1797006,2016-12-30
30547a7b-e158-4dcc-a6f3-02940581d67c,13.932505,-87.243288,2013-01-06
47aa3485-e0ff-4c36-a7dc-df50c6d439e9,13.9552465,-87.0596391,2013-10-27
8a45bdc5-21fc-44b1-9b2c-ffbda8657547,13.964384,-89.56788,2017-01-21
a73b4223-bc05-4ce8-888f-26fe160cd466,14.110169,-87.2021019,2017-10-27
c4139e69-f172-4d7c-a326-265b1b994d27,14.3561359,-90.5530713,2017-02-26
5438679f-9950-48a7-8db1-34ec22808367,14.4035874,-90.7569087,2014-01-18
c1ac3720-de78-402f-b4d2-3c08cab70d27,14.6033521,-90.4855013,2016-02-21
c14e8522-878a-4a78-96f1-291afa179cec,14.6312786,-91.2319064,2016-02-02
fda030ab-a770-4d59-a1f8-7740ac1510e3,14.6352897,-91.1422992,2016-12-03
